trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.9078536233119284e-12,1.408332890289113e-12,2.0025838757210996e-06,2.4347653439800096e-06
trial_a,agent,2.9078536233119284e-12,1.408332890289113e-12,2.0025838757210996e-06,2.4347653439800096e-06
trial_a,ramp,3.612968477662953e-06,3.0350308382024053e-06,7.71309803390369e-15,2.5602148819083117e-14
trial_b,physics,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,agent,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,ramp,1.0006371861768241e-05,1.0298366614058708e-05,4.6510864699194973e-82,3.298839021834406e-82
trial_c,physics,2.4347653439800084e-06,2.0025838757210992e-06,1.4083328902891149e-12,2.9078536233119296e-12
trial_c,agent,2.5602148819083038e-14,7.713098033903677e-15,3.035030838202407e-06,3.6129684776629543e-06
trial_c,ramp,2.5602148819083038e-14,7.713098033903677e-15,3.035030838202407e-06,3.6129684776629543e-06
trial_d,physics,7.573650949243385e-06,7.6075401510435825e-06,7.644358466032277e-82,3.728459544520196e-81
trial_d,agent,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
trial_d,ramp,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
