trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5611592783136712e-15,1.5687224621310095e-17,2.3133897221494945e-06,4.117612534377443e-06
trial_a,agent,1.5611592783136712e-15,1.5687224621310095e-17,2.3133897221494945e-06,4.117612534377443e-06
trial_a,ramp,5.914211387918273e-06,3.4317391974702955e-06,6.494989559627666e-25,1.1049710523781787e-20
trial_b,physics,1.9886776146785463e-28,1.5415001334703703e-28,8.067309148784715e-06,7.079121218473532e-06
trial_b,agent,1.9886776146785463e-28,1.5415001334703703e-28,8.067309148784715e-06,7.079121218473532e-06
trial_b,ramp,6.975276901122718e-06,7.565419411337289e-06,1.3623022645091474e-26,1.9784540031864362e-26
trial_c,physics,4.117612534377441e-06,2.3133897221494966e-06,1.568722462131021e-17,1.5611592783136797e-15
trial_c,agent,1.1049710523781777e-20,6.494989559627634e-25,3.431739197470292e-06,5.914211387918271e-06
trial_c,ramp,1.1049710523781777e-20,6.494989559627634e-25,3.431739197470292e-06,5.914211387918271e-06
trial_d,physics,7.0791212184735365e-06,8.067309148784725e-06,1.541500133470363e-28,1.9886776146785363e-28
trial_d,agent,1.9784540031864422e-26,1.3623022645091347e-26,7.56541941133729e-06,6.9752769011227214e-06
trial_d,ramp,1.9784540031864422e-26,1.3623022645091347e-26,7.56541941133729e-06,6.9752769011227214e-06
