trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.9078536233119284e-12,1.408332890289113e-12,2.0025838757210996e-06,2.4347653439800096e-06
trial_a,agent,2.9078536233119284e-12,1.408332890289113e-12,2.0025838757210996e-06,2.4347653439800096e-06
trial_a,ramp,3.612968477662953e-06,3.0350308382024053e-06,7.71309803390369e-15,2.5602148819083117e-14
trial_b,physics,4.377861477919763e-82,2.996983060485566e-83,7.961305813526912e-06,7.853561122570213e-06
trial_b,agent,4.377861477919763e-82,2.996983060485566e-83,7.961305813526912e-06,7.853561122570213e-06
trial_b,ramp,9.961477160460464e-06,1.0074773391372591e-05,4.9564782173292793e-82,8.588829121412931e-82
trial_c,physics,2.4347653439800084e-06,2.0025838757210992e-06,1.4083328902891149e-12,2.9078536233119296e-12
trial_c,agent,2.5602148819083038e-14,7.713098033903677e-15,3.035030838202407e-06,3.6129684776629543e-06
trial_c,ramp,2.5602148819083038e-14,7.713098033903677e-15,3.035030838202407e-06,3.6129684776629543e-06
trial_d,physics,7.853561122570235e-06,7.961305813526914e-06,2.9969830604853508e-83,4.377861477919383e-82
trial_d,agent,8.58882912141263e-82,4.9564782173292354e-82,1.0074773391372598e-05,9.961477160460471e-06
trial_d,ramp,8.58882912141263e-82,4.9564782173292354e-82,1.0074773391372598e-05,9.961477160460471e-06
