trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.0436454996625055e-17,4.793057349019056e-19,2.561300728931888e-06,4.277990406193103e-06
trial_a,agent,2.0436454996625055e-17,4.793057349019056e-19,2.561300728931888e-06,4.277990406193103e-06
trial_a,ramp,6.011788654398284e-06,3.931889226517557e-06,3.685657855085403e-22,3.847292928260259e-20
trial_b,physics,2.8581907722709376e-83,5.040005703429186e-85,8.31242979345823e-06,8.447095969469665e-06
trial_b,agent,2.8581907722709376e-83,5.040005703429186e-85,8.31242979345823e-06,8.447095969469665e-06
trial_b,ramp,1.01081886714281e-05,1.0288812480453007e-05,1.069206740836497e-83,1.769432898510497e-83
trial_c,physics,4.277990406193102e-06,2.561300728931889e-06,4.79305734901904e-19,2.043645499662497e-17
trial_c,agent,3.84729292826026e-20,3.685657855085389e-22,3.931889226517557e-06,6.011788654398285e-06
trial_c,ramp,3.84729292826026e-20,3.685657855085389e-22,3.931889226517557e-06,6.011788654398285e-06
trial_d,physics,8.447095969469666e-06,8.312429793458252e-06,5.040005703428987e-85,2.8581907722708008e-83
trial_d,agent,1.7694328985105648e-83,1.0692067408365365e-83,1.028881248045301e-05,1.0108188671428111e-05
trial_d,ramp,1.7694328985105648e-83,1.0692067408365365e-83,1.028881248045301e-05,1.0108188671428111e-05
