trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.0436454996625055e-17,4.793057349019056e-19,2.561300728931888e-06,4.277990406193103e-06
trial_a,agent,2.0436454996625055e-17,4.793057349019056e-19,2.561300728931888e-06,4.277990406193103e-06
trial_a,ramp,6.011788654398284e-06,3.931889226517557e-06,3.685657855085403e-22,3.847292928260259e-20
trial_b,physics,2.8403406439284783e-84,1.037344593870672e-84,9.431986539233641e-06,8.715276081408774e-06
trial_b,agent,2.8403406439284783e-84,1.037344593870672e-84,9.431986539233641e-06,8.715276081408774e-06
trial_b,ramp,9.727133775341958e-06,1.0695674092286591e-05,6.151915438388038e-84,4.993746752131626e-84
trial_c,physics,4.277990406193102e-06,2.561300728931889e-06,4.79305734901904e-19,2.043645499662497e-17
trial_c,agent,3.84729292826026e-20,3.685657855085389e-22,3.931889226517557e-06,6.011788654398285e-06
trial_c,ramp,3.84729292826026e-20,3.685657855085389e-22,3.931889226517557e-06,6.011788654398285e-06
trial_d,physics,8.71527608140878e-06,9.431986539233652e-06,1.037344593870687e-84,2.8403406439284413e-84
trial_d,agent,4.9937467521317875e-84,6.151915438388277e-84,1.0695674092286593e-05,9.72713377534196e-06
trial_d,ramp,4.9937467521317875e-84,6.151915438388277e-84,1.0695674092286593e-05,9.72713377534196e-06
