trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0764420309531972e-74,1.4459069879606141e-90,1.1028366326559573e-06,2.717832101953537e-05
trial_a,agent,1.0764420309531972e-74,1.4459069879606141e-90,1.1028366326559573e-06,2.717832101953537e-05
trial_a,ramp,4.7211604492104876e-05,1.6135031482787417e-06,9.445259198791084e-177,1.9727416721566253e-138
trial_b,physics,4.712666064520997e-26,2.840364851439943e-26,6.0571343697118215e-06,6.001467092336034e-06
trial_b,agent,4.712666064520997e-26,2.840364851439943e-26,6.0571343697118215e-06,6.001467092336034e-06
trial_b,ramp,7.29449066721833e-06,7.1186966661467956e-06,4.833111258053081e-26,6.066943648911248e-26
trial_c,physics,2.7178321019535386e-05,1.1028366326559562e-06,1.445906987960607e-90,1.0764420309531762e-74
trial_c,agent,1.9727416721566504e-138,9.445259198790437e-177,1.613503148278738e-06,4.7211604492104904e-05
trial_c,ramp,1.9727416721566504e-138,9.445259198790437e-177,1.613503148278738e-06,4.7211604492104904e-05
trial_d,physics,6.001467092336033e-06,6.057134369711826e-06,2.8403648514398744e-26,4.712666064520942e-26
trial_d,agent,6.066943648911355e-26,4.8331112580531387e-26,7.118696666146794e-06,7.294490667218327e-06
trial_d,ramp,6.066943648911355e-26,4.8331112580531387e-26,7.118696666146794e-06,7.294490667218327e-06
