trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.709617460463679e-08,1.4209647105643542e-08,9.180185494787e-07,9.838483569576085e-07
trial_a,agent,1.709617460463679e-08,1.4209647105643542e-08,9.180185494787e-07,9.838483569576085e-07
trial_a,ramp,1.2435032266271067e-06,1.1810353589228567e-06,4.607089202731233e-09,6.377548446705858e-09
trial_b,physics,4.712666064520997e-26,2.840364851439943e-26,6.0571343697118215e-06,6.001467092336034e-06
trial_b,agent,4.712666064520997e-26,2.840364851439943e-26,6.0571343697118215e-06,6.001467092336034e-06
trial_b,ramp,7.29449066721833e-06,7.1186966661467956e-06,4.833111258053081e-26,6.066943648911248e-26
trial_c,physics,9.838483569576085e-07,9.180185494786998e-07,1.4209647105643547e-08,1.70961746046368e-08
trial_c,agent,6.377548446705856e-09,4.60708920273123e-09,1.1810353589228574e-06,1.2435032266271069e-06
trial_c,ramp,6.377548446705856e-09,4.60708920273123e-09,1.1810353589228574e-06,1.2435032266271069e-06
trial_d,physics,6.001467092336033e-06,6.057134369711826e-06,2.8403648514398744e-26,4.712666064520942e-26
trial_d,agent,6.066943648911355e-26,4.8331112580531387e-26,7.118696666146794e-06,7.294490667218327e-06
trial_d,ramp,6.066943648911355e-26,4.8331112580531387e-26,7.118696666146794e-06,7.294490667218327e-06
