trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.160725294044555e-08,6.635094216848204e-08,2.3100734974050746e-07,2.3794983410091512e-07
trial_a,agent,8.160725294044555e-08,6.635094216848204e-08,2.3100734974050746e-07,2.3794983410091512e-07
trial_a,ramp,3.2008037197614535e-07,3.122521569286264e-07,4.424592728218927e-08,6.706079865076476e-08
trial_b,physics,6.028271416334127e-08,5.800578039564618e-08,9.373682650292971e-07,9.313857599842253e-07
trial_b,agent,6.028271416334127e-08,5.800578039564618e-08,9.373682650292971e-07,9.313857599842253e-07
trial_b,ramp,8.253911492957142e-07,8.270577231114278e-07,6.315428399110248e-08,6.342087278663142e-08
trial_c,physics,2.3794983410091507e-07,2.3100734974050746e-07,6.635094216848205e-08,8.16072529404456e-08
trial_c,agent,6.706079865076476e-08,4.4245927282189296e-08,3.1225215692862646e-07,3.2008037197614535e-07
trial_c,ramp,6.706079865076476e-08,4.4245927282189296e-08,3.1225215692862646e-07,3.2008037197614535e-07
trial_d,physics,9.313857599842254e-07,9.373682650292972e-07,5.8005780395646144e-08,6.028271416334126e-08
trial_d,agent,6.34208727866314e-08,6.315428399110255e-08,8.270577231114275e-07,8.253911492957142e-07
trial_d,ramp,6.34208727866314e-08,6.315428399110255e-08,8.270577231114275e-07,8.253911492957142e-07
