trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5611592783136712e-15,1.5687224621310095e-17,2.3133897221494945e-06,4.117612534377443e-06
trial_a,agent,1.5611592783136712e-15,1.5687224621310095e-17,2.3133897221494945e-06,4.117612534377443e-06
trial_a,ramp,5.914211387918273e-06,3.4317391974702955e-06,6.494989559627666e-25,1.1049710523781787e-20
trial_b,physics,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,agent,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,ramp,7.2276722415711575e-06,7.368162465861992e-06,1.4182148528341382e-26,1.6049650459299124e-26
trial_c,physics,4.117612534377441e-06,2.3133897221494966e-06,1.568722462131021e-17,1.5611592783136797e-15
trial_c,agent,1.1049710523781777e-20,6.494989559627634e-25,3.431739197470292e-06,5.914211387918271e-06
trial_c,ramp,1.1049710523781777e-20,6.494989559627634e-25,3.431739197470292e-06,5.914211387918271e-06
trial_d,physics,6.725157847315876e-06,6.864689986684928e-06,1.2349436022828476e-27,3.429185879044856e-27
trial_d,agent,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
trial_d,ramp,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
