trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5611592783136712e-15,1.5687224621310095e-17,2.3133897221494945e-06,4.117612534377443e-06
trial_a,agent,1.5611592783136712e-15,1.5687224621310095e-17,2.3133897221494945e-06,4.117612534377443e-06
trial_a,ramp,5.914211387918273e-06,3.4317391974702955e-06,6.494989559627666e-25,1.1049710523781787e-20
trial_b,physics,2.1756350080841246e-29,1.4613264639970532e-29,8.894736055053731e-06,7.57236389721798e-06
trial_b,agent,2.1756350080841246e-29,1.4613264639970532e-29,8.894736055053731e-06,7.57236389721798e-06
trial_b,ramp,6.820807070195448e-06,7.639336803627167e-06,2.857468779565643e-26,2.280510667470769e-26
trial_c,physics,4.117612534377441e-06,2.3133897221494966e-06,1.568722462131021e-17,1.5611592783136797e-15
trial_c,agent,1.1049710523781777e-20,6.494989559627634e-25,3.431739197470292e-06,5.914211387918271e-06
trial_c,ramp,1.1049710523781777e-20,6.494989559627634e-25,3.431739197470292e-06,5.914211387918271e-06
trial_d,physics,7.572363897217977e-06,8.89473605505374e-06,1.4613264639970266e-29,2.1756350080841013e-29
trial_d,agent,2.2805106674708297e-26,2.857468779565716e-26,7.639336803627164e-06,6.820807070195444e-06
trial_d,ramp,2.2805106674708297e-26,2.857468779565716e-26,7.639336803627164e-06,6.820807070195444e-06
