trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
a,black_block,0.25,0.0,0.13278773562974017,0.0,0.8978662341494948,0.0,902.0324387217795,838.1819252197953,True,True,False
a,black_block,0.25,0.0,-0.2206150821265594,0.0,0.8934705175733912,0.0,1326.6118189622412,838.479199157438,True,True,False
a,black_block,0.25,0.0,0.27997970932518873,0.0,0.8305770917755513,0.0,855.6456645776218,840.7161927669284,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.35537365910804675,0.0,0.7516337217006259,998.3878779243072,1081.5896338354553,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1250219429751953,0.0,0.8931395524673162,876.3016672289577,1029.1905306135268,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6025220229473727,0.0,0.9908744366919229,962.5688800123976,987.5032339591228,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4602883612648626,0.0,1.0007256428876887,984.0225639333993,985.3308593334774,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.279770909255297,0.0,1.0024259638964423,645.1007632020519,985.0535498627365,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.20041770577948598,0.0,1.3811850299175106,1029.050398641944,870.2855083429613,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.20960384090016018,0.0,0.8701911617311494,1025.245234826183,1033.8581057270276,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8927313479186176,0.0,0.49435352378054526,645.1017276668307,437.85523521036083,False,False,True
b,blue_ramp,0.0,0.9,0.0,3.2323184429381815,0.0,0.18316750281909855,645.1018368023247,303.7435197550406,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.4371680639369335,0.0,0.8864084174280731,832.4348254744588,1034.5651429032769,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3390940094017061,0.0,1.4595882417320338,1004.8976588383983,846.3385109273287,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.573624565246628,0.0,1.5387334520961915,962.5531820777431,830.6780455748114,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.033871993720368816,0.0,0.8517306648391492,1059.6322900549353,1049.7082912815067,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.29169014788194275,0.0,1.8256036493188945,1008.7520845080195,590.0838352712852,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.030480145321456934,0.0,2.276951318081746,1065.1072619911029,604.0192362575165,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.26494394044972,0.0,0.4554497816612854,645.1007774645774,319.91304020393716,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.8599168598315072,0.0,0.8498841814057903,921.5996647660097,1038.28367423272,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4431739680672503,0.0,1.7218872795949454,991.1406017987003,779.461585664949,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.333248279729142,0.0,0.7883194860748624,1007.368642764244,1073.5199619678324,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3791600526034255,0.0,0.9618285352110912,1003.6313582070886,998.2259983620735,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0621665697811975,0.0,1.4208445922080033,888.4013774916589,858.0705410589718,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.04086066817414776,0.0,0.8588848579224232,1069.2909868356135,1035.5377588798212,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1868988237921707,0.0,1.1938868677292522,867.9241681209913,926.0454804987716,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.0630847307234883,0.0,-0.06456702909537525,645.0471445719633,193.06610903684566,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.105033507153598,0.0,1.6269268383782605,880.1574997197724,809.3308803662294,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.039753947532188666,0.0,1.2481846833419048,1057.230905776502,906.9874566719212,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.25381645926518437,0.0,1.2799160632535993,1024.2684338108588,898.436521436071,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.18946428527152864,0.0,1.1479428026426275,1033.6090691641286,937.7094597389636,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.37840220532521324,0.0,1.090202965535615,1003.9576813497636,954.9816710295026,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.41363366289418624,0.0,0.9773983832371537,989.2037965419638,996.783628497332,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6946190139876859,0.0,0.8968556895499296,945.6445418405957,1026.2309986451532,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.03208462514918123,0.0,0.9084841172765898,1065.7538283067192,1017.1577889755117,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6117912512460826,0.0,1.761342184836542,958.543238060968,587.7183734338128,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.34490735517828575,0.0,1.7115760634018562,1002.445719310819,783.2887526387625,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.601605753798172,0.0,0.7186199702550402,805.5899679834606,1098.7733097371058,True,True,False
