trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,red_block,agent,0.1,0.0,0.23381667361759023,0.0,0.0,0.0,904.1608141873619
a,red_block,physics,0.1,0.0,0.23381667361759023,0.0,0.0,0.0,904.1608141873619
a,red_block,ramp,0.1,0.0,0.0,0.0,0.03948596212311631,0.0,269.2157703198233
a,red_block,agent,0.1,0.0,0.009470803828730424,0.0,0.0,0.0,1073.48316471254
a,red_block,physics,0.1,0.0,0.009470803828730424,0.0,0.0,0.0,1073.48316471254
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.09313783677207071,0.0,63.6836522894541
a,red_block,agent,0.1,0.0,0.004085594479310404,0.0,0.0,0.0,1082.1861059806702
a,red_block,physics,0.1,0.0,0.004085594479310404,0.0,0.0,0.0,1082.1861059806702
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.0460897835639174,0.0,164.61478021817703
a,red_block,agent,0.1,0.0,-0.11788417512306718,0.0,0.0,0.0,1411.0953858115238
a,red_block,physics,0.1,0.0,-0.11788417512306718,0.0,0.0,0.0,1411.0953858115238
a,red_block,ramp,0.1,0.0,0.0,0.0,0.06694689143859696,0.0,289.91076007787774
a,red_block,agent,0.1,0.0,0.04996755931358105,0.0,0.0,0.0,1036.3474494143882
a,red_block,physics,0.1,0.0,0.04996755931358105,0.0,0.0,0.0,1036.3474494143882
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.07754030106442085,0.0,102.88184882811468
a,red_block,agent,0.1,0.0,-0.025588028844760042,0.0,0.0,0.0,1136.58025133891
a,red_block,physics,0.1,0.0,-0.025588028844760042,0.0,0.0,0.0,1136.58025133891
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.022609616478310474,0.0,202.92467561399877
a,red_block,agent,0.1,0.0,0.03734151696239873,0.0,0.0,0.0,1052.8281764508035
a,red_block,physics,0.1,0.0,0.03734151696239873,0.0,0.0,0.0,1052.8281764508035
a,red_block,ramp,0.1,0.0,0.0,0.0,0.10953327476386095,0.0,315.7152764393886
a,red_block,agent,0.1,0.0,-0.09407568840284877,0.0,0.0,0.0,1336.1509630913795
a,red_block,physics,0.1,0.0,-0.09407568840284877,0.0,0.0,0.0,1336.1509630913795
a,red_block,ramp,0.1,0.0,0.0,0.0,0.12934773612320982,0.0,327.2683665974865
a,red_block,agent,0.1,0.0,-0.09537170080633373,0.0,0.0,0.0,1341.50378017751
a,red_block,physics,0.1,0.0,-0.09537170080633373,0.0,0.0,0.0,1341.50378017751
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.05992494722090857,0.0,139.8451761236828
a,red_block,agent,0.1,0.0,-0.12240726757139651,0.0,0.0,0.0,1435.7429755322019
a,red_block,physics,0.1,0.0,-0.12240726757139651,0.0,0.0,0.0,1435.7429755322019
a,red_block,ramp,0.1,0.0,0.0,0.0,0.09949996276709398,0.0,310.2128107453758
a,red_block,agent,0.1,0.0,-0.14451876896132365,0.0,0.0,0.0,1583.147334463659
a,red_block,physics,0.1,0.0,-0.14451876896132365,0.0,0.0,0.0,1583.147334463659
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.02781275286002254,0.0,195.69553065388843
a,red_block,agent,0.1,0.0,-0.008601898621952831,0.0,0.0,0.0,1103.9262376242207
a,red_block,physics,0.1,0.0,-0.008601898621952831,0.0,0.0,0.0,1103.9262376242207
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.07829831870725287,0.0,101.13149869552768
a,red_block,agent,0.1,0.0,0.12194799361202441,0.0,0.0,0.0,963.7773498821185
a,red_block,physics,0.1,0.0,0.12194799361202441,0.0,0.0,0.0,963.7773498821185
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.13709773676043077,0.0,-99.31271265374674
a,red_block,agent,0.1,0.0,0.014948477281580505,0.0,0.0,0.0,1085.4781807537126
a,red_block,physics,0.1,0.0,0.014948477281580505,0.0,0.0,0.0,1085.4781807537126
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.005155537704302504,0.0,225.00492038208185
a,red_block,agent,0.1,0.0,-0.07378856214874448,0.0,0.0,0.0,1262.089398757381
a,red_block,physics,0.1,0.0,-0.07378856214874448,0.0,0.0,0.0,1262.089398757381
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.09432832747171505,0.0,60.39157482225161
a,red_block,agent,0.1,0.0,-0.179572071073816,0.0,0.0,0.0,1975.4433678512294
a,red_block,physics,0.1,0.0,-0.179572071073816,0.0,0.0,0.0,1975.4433678512294
a,red_block,ramp,0.1,0.0,0.0,0.0,0.08016517906435566,0.0,298.63965721291476
a,red_block,agent,0.1,0.0,0.06160382153689861,0.0,0.0,0.0,1022.29693784801
a,red_block,physics,0.1,0.0,0.06160382153689861,0.0,0.0,0.0,1022.29693784801
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.033651520356713524,0.0,184.28234294653532
a,red_block,agent,0.1,0.0,-0.07749628406684766,0.0,0.0,0.0,1274.2689040133725
a,red_block,physics,0.1,0.0,-0.07749628406684766,0.0,0.0,0.0,1274.2689040133725
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.11871120870421425,0.0,-19.031985569079115
a,red_block,agent,0.1,0.0,0.12627515228937838,0.0,0.0,0.0,960.1637246007347
a,red_block,physics,0.1,0.0,0.12627515228937838,0.0,0.0,0.0,960.1637246007347
a,red_block,ramp,0.1,0.0,0.0,0.0,0.022447244900919285,0.0,254.28185679710734
a,red_block,agent,0.1,0.0,0.07792451689446239,0.0,0.0,0.0,1004.4973874666274
a,red_block,physics,0.1,0.0,0.07792451689446239,0.0,0.0,0.0,1004.4973874666274
a,red_block,ramp,0.1,0.0,0.0,0.0,-0.0755285699710547,0.0,107.4569406713182
a,red_block,agent,0.1,0.0,0.05311509425189607,0.0,0.0,0.0,1032.4468565418208
a,red_block,physics,0.1,0.0,0.05311509425189607,0.0,0.0,0.0,1032.4468565418208
a,red_block,ramp,0.1,0.0,0.0,0.0,0.35914649365979795,0.0,368.3268698973398
a,red_block,agent,0.1,0.0,0.21699867207380646,0.0,0.0,0.0,913.2004794861941
a,red_block,physics,0.1,0.0,0.21699867207380646,0.0,0.0,0.0,913.2004794861941
a,red_block,ramp,0.1,0.0,0.0,0.0,0.032589852902934195,0.0,263.39147295582154
a,red_block,agent,0.1,0.0,-0.044860527037916376,0.0,0.0,0.0,1180.1080783435398
a,red_block,physics,0.1,0.0,-0.044860527037916376,0.0,0.0,0.0,1180.1080783435398
a,red_block,ramp,0.1,0.0,0.0,0.0,0.14665953248310215,0.0,335.2354241133126
a,red_block,agent,0.1,0.0,-0.16367238463054756,0.0,0.0,0.0,1763.3915921980345
a,red_block,physics,0.1,0.0,-0.16367238463054756,0.0,0.0,0.0,1763.3915921980345
a,red_block,ramp,0.1,0.0,0.0,0.0,0.03844964318297781,0.0,268.3552837081807
a,red_block,agent,0.1,0.0,-0.0011456734686625739,0.0,0.0,0.0,1090.840838397382
a,red_block,physics,0.1,0.0,-0.0011456734686625739,0.0,0.0,0.0,1090.840838397382
a,red_block,ramp,0.1,0.0,0.0,0.0,0.037677112155745124,0.0,267.70998808977697
a,red_block,agent,0.1,0.0,-0.09256659733323232,0.0,0.0,0.0,1330.022888203943
a,red_block,physics,0.1,0.0,-0.09256659733323232,0.0,0.0,0.0,1330.022888203943
a,red_block,ramp,0.1,0.0,0.0,0.0,0.06373606280518089,0.0,287.6767628448385
