trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,red_block,agent,0.25,0.0,0.5845416840439756,0.0,0.0,0.0,827.440662382923
a,red_block,physics,0.25,0.0,0.5845416840439756,0.0,0.0,0.0,827.440662382923
a,red_block,ramp,0.25,0.0,0.0,0.0,0.09871490530779076,0.0,309.76740171485255
a,red_block,agent,0.25,0.0,0.010213986198276011,0.0,0.0,0.0,1072.3245445008731
a,red_block,physics,0.25,0.0,0.010213986198276011,0.0,0.0,0.0,1072.3245445008731
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.11522445890979349,0.0,-6.06544956656373
a,red_block,agent,0.25,0.0,0.1673672285964924,0.0,0.0,0.0,943.6567032114359
a,red_block,physics,0.25,0.0,0.1673672285964924,0.0,0.0,0.0,943.6567032114359
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.03584595957511723,0.0,180.97628068453378
a,red_block,agent,0.25,0.0,0.12491889828395263,0.0,0.0,0.0,961.3544814733899
a,red_block,physics,0.25,0.0,0.12491889828395263,0.0,0.0,0.0,961.3544814733899
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.19385075266105212,0.0,-614.4039968776516
a,red_block,agent,0.25,0.0,-0.0639700721119001,0.0,0.0,0.0,1231.5938416472147
a,red_block,physics,0.25,0.0,-0.0639700721119001,0.0,0.0,0.0,1231.5938416472147
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.05652404119577618,0.0,146.24444479262618
a,red_block,agent,0.25,0.0,0.09335379240599682,0.0,0.0,0.0,988.9058779257434
a,red_block,physics,0.25,0.0,0.09335379240599682,0.0,0.0,0.0,988.9058779257434
a,red_block,ramp,0.25,0.0,0.0,0.0,0.27383318690965236,0.0,378.00163794868917
a,red_block,agent,0.25,0.0,0.09439704957539947,0.0,0.0,0.0,987.8960241130077
a,red_block,physics,0.25,0.0,0.09439704957539947,0.0,0.0,0.0,987.8960241130077
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.12830248714735884,0.0,-58.17576842921596
a,red_block,agent,0.25,0.0,0.05822328913893338,0.0,0.0,0.0,1026.2706410851515
a,red_block,physics,0.25,0.0,0.05822328913893338,0.0,0.0,0.0,1026.2706410851515
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.11998628846585242,0.0,-23.93455232660441
a,red_block,agent,0.25,0.0,-0.02150474655488208,0.0,0.0,0.0,1128.2469068151186
a,red_block,physics,0.25,0.0,-0.02150474655488208,0.0,0.0,0.0,1128.2469068151186
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.19574579676813217,0.0,-646.430058079624
a,red_block,agent,0.25,0.0,0.304869984030061,0.0,0.0,0.0,883.0087762899834
a,red_block,physics,0.25,0.0,0.304869984030061,0.0,0.0,0.0,883.0087762899834
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.025419693338835547,0.0,199.06079541505258
a,red_block,agent,0.25,0.0,0.03737119320395126,0.0,0.0,0.0,1052.7878804920783
a,red_block,physics,0.25,0.0,0.03737119320395126,0.0,0.0,0.0,1052.7878804920783
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.01288884426075626,0.0,215.61702659610287
a,red_block,agent,0.25,0.0,-0.06240767744655986,0.0,0.0,0.0,1227.0133212836433
a,red_block,physics,0.25,0.0,-0.06240767744655986,0.0,0.0,0.0,1227.0133212836433
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.050793718147202266,0.0,156.5603438425786
a,red_block,agent,0.25,0.0,0.15400955384224652,0.0,0.0,0.0,953.2683614475178
a,red_block,physics,0.25,0.0,0.15400955384224652,0.0,0.0,0.0,953.2683614475178
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.0841288008917838,0.0,87.16637435466222
a,red_block,agent,0.25,0.0,-0.19374071016711913,0.0,0.0,0.0,2245.3992996000634
a,red_block,physics,0.25,0.0,-0.19374071016711913,0.0,0.0,0.0,2245.3992996000634
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.0383752334822902,0.0,177.07886635207478
a,red_block,agent,0.25,0.0,0.31568788072344595,0.0,0.0,0.0,881.8890524457821
