trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,red_block,agent,0.15,0.0,0.3507250104263853,0.0,0.0,0.0,875.2381550678401
a,red_block,physics,0.15,0.0,0.3507250104263853,0.0,0.0,0.0,875.2381550678401
a,red_block,ramp,0.15,0.0,0.0,0.0,0.05922894318467445,0.0,284.46290608346237
a,red_block,agent,0.15,0.0,0.014206205743095633,0.0,0.0,0.0,1086.6658389204526
a,red_block,physics,0.15,0.0,0.014206205743095633,0.0,0.0,0.0,1086.6658389204526
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.13970675515810604,0.0,-112.64333523769959
a,red_block,agent,0.15,0.0,0.006128391718965607,0.0,0.0,0.0,1078.8013446258374
a,red_block,physics,0.15,0.0,0.006128391718965607,0.0,0.0,0.0,1078.8013446258374
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.0691346753458761,0.0,121.36574327107643
a,red_block,agent,0.15,0.0,-0.17682626268460075,0.0,0.0,0.0,1933.2889355988777
a,red_block,physics,0.15,0.0,-0.17682626268460075,0.0,0.0,0.0,1933.2889355988777
a,red_block,ramp,0.15,0.0,0.0,0.0,0.10042033715789543,0.0,310.73623006833583
a,red_block,agent,0.15,0.0,0.07495133897037157,0.0,0.0,0.0,1007.3735259552112
a,red_block,physics,0.15,0.0,0.07495133897037157,0.0,0.0,0.0,1007.3735259552112
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.11631045159663127,0.0,-10.03741788352608
a,red_block,agent,0.15,0.0,-0.03838204326714006,0.0,0.0,0.0,1164.6409959327054
a,red_block,physics,0.15,0.0,-0.03838204326714006,0.0,0.0,0.0,1164.6409959327054
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.033914424717465703,0.0,183.89084793850398
a,red_block,agent,0.15,0.0,0.056012275443598096,0.0,0.0,0.0,1028.922758547192
a,red_block,physics,0.15,0.0,0.056012275443598096,0.0,0.0,0.0,1028.922758547192
a,red_block,ramp,0.15,0.0,0.0,0.0,0.1642999121457914,0.0,342.6361399713149
a,red_block,agent,0.15,0.0,-0.14111353260427315,0.0,0.0,0.0,1556.9773019035583
a,red_block,physics,0.15,0.0,-0.14111353260427315,0.0,0.0,0.0,1556.9773019035583
a,red_block,ramp,0.15,0.0,0.0,0.0,0.19402160418481473,0.0,353.7156295489495
a,red_block,agent,0.15,0.0,-0.14305755120950056,0.0,0.0,0.0,1571.7386394772918
a,red_block,physics,0.15,0.0,-0.14305755120950056,0.0,0.0,0.0,1571.7386394772918
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.08988742083136285,0.0,72.4411664121239
a,red_block,agent,0.15,0.0,-0.18361090135709476,0.0,0.0,0.0,2042.6873263163588
a,red_block,physics,0.15,0.0,-0.18361090135709476,0.0,0.0,0.0,2042.6873263163588
a,red_block,ramp,0.15,0.0,0.0,0.0,0.14924994415064097,0.0,336.3517166631448
a,red_block,agent,0.15,0.0,-0.012902847932929248,0.0,0.0,0.0,1111.8968833437327
